target_date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,precipitation_sum,rain_sum,sunshine_duration,shortwave_radiation_sum,et0_fao_evapotranspiration,surface_pressure_mean,wilaya_id,issued_date
2026-07-11,30.4,22.1,26.6,53,11.2,25.6,154,0.0,0.0,46797.12,23.92,5.56,982.0,42,2026-07-10
2026-07-11,37.7,25.0,31.7,17,20.3,43.9,246,0.0,0.0,41825.53,21.16,7.13,913.0,43,2026-07-10
2026-07-11,43.3,24.1,32.5,29,16.2,34.9,47,0.0,0.0,46607.93,23.68,6.91,971.1,44,2026-07-10
2026-07-11,37.1,25.4,31.5,12,36.8,58.3,171,0.0,0.0,50003.48,30.91,12.2,891.1,45,2026-07-10
2026-07-11,29.4,21.3,25.1,75,16.3,31.7,285,0.0,0.0,50052.31,28.63,5.57,994.6,46,2026-07-10
2026-07-11,41.6,26.9,34.9,13,18.3,31.3,140,0.0,0.0,48869.51,29.8,8.81,952.5,47,2026-07-10
2026-07-11,37.0,23.9,29.6,47,14.9,48.2,276,0.0,0.0,46517.33,25.93,6.78,978.4,48,2026-07-10
2026-07-11,44.5,27.8,36.5,10,32.7,49.7,93,0.0,0.0,48937.54,30.25,13.78,968.5,49,2026-07-10
2026-07-11,44.7,30.5,38.5,16,32.8,46.4,231,0.0,0.0,43118.74,26.33,9.97,971.2,50,2026-07-10
2026-07-11,43.2,28.1,36.2,13,16.3,27.0,187,0.0,0.0,48966.19,29.37,8.78,970.7,51,2026-07-10
2026-07-11,42.1,28.0,35.5,8,18.4,32.4,131,0.0,0.0,46025.11,28.95,10.56,940.1,52,2026-07-10
2026-07-11,45.7,32.3,39.2,9,36.8,56.2,75,0.0,0.0,44033.46,27.97,14.6,968.1,53,2026-07-10
2026-07-11,42.1,29.8,36.4,25,24.2,49.0,313,3.4,0.6,40228.42,24.59,8.53,950.8,54,2026-07-10
2026-07-11,44.2,28.3,36.3,14,12.6,20.9,138,0.0,0.0,47082.16,29.76,8.64,999.4,55,2026-07-10
2026-07-11,38.6,25.7,33.0,16,22.5,37.4,136,0.0,0.0,46800.0,28.57,9.67,914.5,56,2026-07-10
2026-07-11,44.8,29.6,37.5,14,11.5,20.2,169,0.0,0.0,48158.14,29.57,8.42,1001.5,57,2026-07-10
2026-07-11,42.2,27.3,34.9,12,27.7,44.3,107,0.0,0.0,48830.86,30.17,11.42,959.4,58,2026-07-10
2026-07-12,45.3,29.6,37.8,8,18.8,32.4,358,0.0,0.0,43729.69,28.31,10.68,979.3,1,2026-07-10
2026-07-12,43.5,22.8,33.2,38,15.9,37.8,346,0.0,0.0,50400.0,29.13,7.68,985.8,2,2026-07-10
2026-07-12,40.2,24.7,33.4,15,24.5,38.2,167,0.0,0.0,50197.21,30.21,10.07,928.1,3,2026-07-10
2026-07-12,40.2,22.8,31.6,25,23.5,47.2,318,0.0,0.0,46800.0,27.92,8.43,921.9,4,2026-07-10
2026-07-12,38.4,21.4,30.8,20,22.9,37.4,263,0.0,0.0,49082.74,30.05,8.93,914.6,5,2026-07-10
2026-07-12,42.7,26.9,33.3,19,19.4,41.8,231,0.0,0.0,50128.13,28.56,9.0,940.8,6,2026-07-10
2026-07-12,45.5,31.6,38.8,14,15.3,24.8,145,0.0,0.0,47855.1,29.18,9.47,1005.6,7,2026-07-10
2026-07-12,41.6,30.1,35.8,9,34.3,54.4,140,0.0,0.0,48418.14,30.17,12.83,935.1,8,2026-07-10
2026-07-12,36.7,28.9,32.0,42,12.3,40.7,131,0.0,0.0,49819.44,28.75,7.37,973.9,9,2026-07-10
2026-07-12,42.4,26.9,35.1,16,18.1,37.4,182,0.0,0.0,50334.47,29.11,9.22,944.0,10,2026-07-10
2026-07-12,39.2,26.7,33.4,20,20.4,32.4,238,0.0,0.0,44756.28,25.84,8.64,886.5,11,2026-07-10
2026-07-12,37.9,23.5,30.4,21,29.5,51.8,340,0.0,0.0,46001.18,26.87,8.46,895.7,12,2026-07-10
2026-07-12,38.4,19.7,29.0,22,47.6,98.3,176,0.0,0.0,50014.3,30.84,10.67,884.3,13,2026-07-10
2026-07-12,37.8,22.4,30.6,16,35.0,59.0,172,0.0,0.0,50400.0,30.7,10.38,893.0,14,2026-07-10
2026-07-12,42.9,24.2,32.1,38,15.1,40.7,68,0.0,0.0,50312.72,28.2,7.5,987.1,15,2026-07-10
2026-07-12,35.7,25.7,29.9,59,12.0,33.8,11,0.0,0.0,49871.85,27.92,6.31,1002.6,16,2026-07-10
2026-07-12,38.6,24.9,32.7,14,20.6,32.4,179,0.0,0.0,50120.63,30.34,9.09,913.2,17,2026-07-10
2026-07-12,39.0,27.5,33.7,22,13.1,31.0,195,0.0,0.0,49486.61,28.34,8.69,954.6,18,2026-07-10
2026-07-12,39.4,22.6,31.1,19,22.7,40.3,232,0.0,0.0,48682.15,29.35,9.2,910.1,19,2026-07-10
2026-07-12,37.9,24.7,31.4,13,34.6,62.3,173,0.0,0.0,50400.0,30.9,12.03,891.5,20,2026-07-10
2026-07-12,37.5,25.7,31.0,40,15.5,35.6,16,0.0,0.0,47254.19,27.43,6.79,985.2,21,2026-07-10
2026-07-12,38.1,25.4,31.8,12,40.5,85.0,174,0.0,0.0,50214.98,30.98,12.66,888.7,22,2026-07-10
2026-07-12,42.6,24.1,32.0,42,10.5,22.7,47,0.0,0.0,47335.14,28.5,6.81,1001.4,23,2026-07-10
2026-07-12,39.4,25.3,31.5,21,24.8,56.2,273,0.0,0.0,47029.13,26.01,9.39,913.4,24,2026-07-10
2026-07-12,41.7,25.9,32.8,20,29.0,60.8,13,0.0,0.0,48207.14,25.97,9.13,939.7,25,2026-07-10
2026-07-12,41.8,25.6,34.2,15,21.4,47.5,187,0.0,0.0,50400.0,30.15,9.69,935.4,26,2026-07-10
2026-07-12,30.9,21.6,25.7,80,15.3,27.7,283,0.0,0.0,48057.61,28.49,5.77,989.7,27,2026-07-10
2026-07-12,43.8,27.8,36.1,14,18.3,31.3,175,0.0,0.0,49805.26,29.69,9.04,962.4,28,2026-07-10
2026-07-12,40.5,19.8,29.4,45,19.6,42.5,304,0.0,0.0,50400.0,30.02,7.75,947.7,29,2026-07-10
2026-07-12,44.7,31.0,38.1,12,16.1,24.8,90,0.0,0.0,46860.52,29.55,9.69,993.3,30,2026-07-10
2026-07-12,30.4,22.6,26.2,75,14.1,28.4,298,0.0,0.0,47830.04,28.59,5.81,1002.3,31,2026-07-10
2026-07-12,39.9,25.2,32.7,14,33.2,51.8,141,0.0,0.0,50261.02,30.39,11.21,922.1,32,2026-07-10
2026-07-12,40.8,27.1,34.4,12,24.9,40.3,87,0.0,0.0,46800.0,29.33,12.2,963.8,33,2026-07-10
2026-07-12,39.2,26.3,32.7,15,25.0,40.7,197,0.0,0.0,50095.49,30.12,9.42,912.9,34,2026-07-10
2026-07-12,36.6,25.1,29.9,64,12.1,28.8,255,0.0,0.0,49595.4,27.33,6.27,1006.1,35,2026-07-10
2026-07-12,39.3,20.5,29.3,52,15.5,36.7,33,0.0,0.0,47100.1,28.36,7.2,1008.3,36,2026-07-10
2026-07-12,40.2,24.6,32.8,17,14.8,24.8,284,0.0,0.0,46012.1,28.27,9.41,966.4,37,2026-07-10
2026-07-12,42.3,22.2,33.5,15,25.6,46.8,170,0.0,0.0,50400.0,30.28,10.34,932.9,38,2026-07-10
2026-07-12,44.2,29.5,36.9,16,7.6,14.0,136,0.0,0.0,46903.57,29.74,7.82,1003.8,39,2026-07-10
2026-07-12,37.1,25.3,31.4,18,23.5,41.4,244,0.0,0.0,48389.22,29.65,9.05,904.4,40,2026-07-10
2026-07-12,39.8,24.1,31.8,22,27.6,56.5,309,0.0,0.0,47336.95,26.81,9.14,929.0,41,2026-07-10
2026-07-12,31.6,23.5,27.7,58,10.6,23.4,287,0.0,0.0,50251.31,27.32,6.15,983.4,42,2026-07-10
2026-07-12,40.3,25.9,32.5,18,26.4,58.3,277,0.0,0.0,48770.0,26.86,9.14,915.2,43,2026-07-10
2026-07-12,45.7,26.5,35.2,25,21.2,45.0,180,0.0,0.0,50400.0,28.55,8.69,972.6,44,2026-07-10
2026-07-12,37.5,25.1,31.4,11,41.1,66.2,162,0.0,0.0,49968.89,30.91,11.92,892.8,45,2026-07-10
2026-07-12,29.7,21.5,25.0,80,17.5,32.4,278,0.0,0.0,47832.43,28.14,5.46,996.3,46,2026-07-10
2026-07-12,42.1,27.3,35.3,14,16.5,28.1,131,0.0,0.0,48873.8,29.8,8.58,954.2,47,2026-07-10
2026-07-12,40.4,21.6,30.0,64,14.7,31.7,276,0.0,0.0,47651.41,28.94,7.08,980.0,48,2026-07-10
2026-07-12,45.4,29.3,37.4,9,24.2,36.4,89,0.0,0.0,48373.53,29.62,13.51,969.9,49,2026-07-10
2026-07-12,45.0,32.1,38.8,19,25.1,46.1,287,0.0,0.0,42888.06,26.43,11.28,972.4,50,2026-07-10
2026-07-12,43.5,29.3,36.6,14,11.7,18.0,161,0.0,0.0,48971.18,29.84,8.02,972.6,51,2026-07-10
2026-07-12,43.5,28.5,36.7,8,20.2,36.0,226,0.0,0.0,45827.38,28.43,9.12,941.8,52,2026-07-10
2026-07-12,45.0,31.7,38.8,8,33.6,49.0,71,0.0,0.0,44045.02,28.29,15.72,969.5,53,2026-07-10
2026-07-12,41.8,28.2,35.0,34,22.6,36.0,309,0.9,0.8,41142.91,25.67,8.75,950.3,54,2026-07-10
2026-07-12,44.6,29.2,37.2,14,8.5,16.9,134,0.0,0.0,47390.08,29.71,8.14,1000.9,55,2026-07-10
2026-07-12,38.2,26.1,32.8,13,27.2,43.6,111,0.0,0.0,46800.0,29.13,10.14,914.3,56,2026-07-10
2026-07-12,44.9,29.1,37.6,16,6.8,12.2,131,0.0,0.0,48164.16,29.54,7.47,1003.1,57,2026-07-10
2026-07-12,42.6,28.2,35.4,12,28.7,44.3,109,0.0,0.0,48542.59,30.21,11.61,961.0,58,2026-07-10
2026-07-13,45.1,30.4,38.3,7,28.5,44.3,34,0.0,0.0,46580.44,28.16,13.36,979.1,1,2026-07-10
2026-07-13,39.9,22.7,30.4,56,15.2,38.2,296,0.0,0.0,49243.64,27.59,6.66,987.4,2,2026-07-10
2026-07-13,41.1,24.6,33.6,17,21.6,32.8,188,0.0,0.0,50176.65,30.07,9.12,928.9,3,2026-07-10
2026-07-13,41.0,21.9,31.5,24,19.4,46.4,15,0.0,0.0,49463.92,28.59,7.96,922.8,4,2026-07-10
2026-07-13,39.1,22.6,31.8,17,22.4,36.4,264,0.0,0.0,49667.9,30.11,8.96,915.1,5,2026-07-10
2026-07-13,43.2,27.3,33.6,19,15.5,42.8,227,0.0,0.0,50104.03,29.34,8.83,941.6,6,2026-07-10
2026-07-13,45.8,32.4,39.3,15,18.7,30.2,234,0.0,0.0,49599.21,28.98,9.35,1005.8,7,2026-07-10
2026-07-13,42.2,29.5,35.9,10,31.0,49.0,151,0.0,0.0,48162.22,29.35,11.84,936.7,8,2026-07-10
2026-07-13,34.8,28.1,30.6,48,10.7,31.7,63,0.0,0.0,50400.0,28.22,6.84,974.9,9,2026-07-10
2026-07-13,43.7,27.6,35.1,18,16.3,32.4,168,0.0,0.0,50310.76,29.56,9.09,944.7,10,2026-07-10
2026-07-13,39.5,26.3,33.5,13,27.3,43.9,60,0.0,0.0,45036.74,24.62,9.5,885.7,11,2026-07-10
2026-07-13,38.3,19.7,29.4,25,20.7,42.1,31,0.0,0.0,49165.55,28.4,8.29,896.3,12,2026-07-10
2026-07-13,34.1,16.0,24.8,49,21.3,45.0,254,0.0,0.0,50436.89,30.18,7.37,885.0,13,2026-07-10
2026-07-13,39.0,24.3,31.5,15,34.0,57.6,177,0.0,0.0,50400.0,30.16,10.62,893.9,14,2026-07-10
2026-07-13,40.9,23.7,31.5,41,11.5,25.9,86,0.0,0.0,50288.46,28.87,7.29,987.9,15,2026-07-10
2026-07-13,33.1,24.7,28.9,66,10.7,28.4,341,0.0,0.0,50400.0,27.55,6.03,1003.8,16,2026-07-10
2026-07-13,39.4,24.4,32.9,15,21.7,33.8,177,0.0,0.0,50099.12,30.21,9.1,913.8,17,2026-07-10
2026-07-13,41.7,30.6,34.6,22,15.0,35.6,199,0.0,0.0,49868.46,28.04,8.87,955.5,18,2026-07-10
2026-07-13,40.6,20.3,30.9,19,23.4,41.8,197,0.0,0.0,49916.58,29.95,9.09,910.8,19,2026-07-10
2026-07-13,38.9,25.4,32.2,13,35.5,63.7,178,0.0,0.0,50446.71,30.39,12.27,892.3,20,2026-07-10
2026-07-13,41.1,23.9,32.2,37,13.8,29.2,49,0.0,0.0,49677.96,28.42,7.12,986.1,21,2026-07-10
2026-07-13,39.5,25.0,31.8,19,38.2,83.2,180,0.0,0.0,50178.21,30.41,11.48,889.5,22,2026-07-10
2026-07-13,42.1,23.3,32.0,36,16.7,33.1,69,0.0,0.0,49522.74,27.91,7.98,1002.5,23,2026-07-10
2026-07-13,39.6,24.0,30.9,23,21.8,44.6,113,0.0,0.0,49475.01,28.26,8.73,914.2,24,2026-07-10
2026-07-13,42.1,24.5,32.7,19,25.3,54.7,33,0.0,0.0,49640.01,28.19,9.25,940.6,25,2026-07-10
2026-07-13,42.1,25.3,34.7,14,21.9,41.0,170,0.0,0.0,50400.0,29.98,9.46,936.0,26,2026-07-10
2026-07-13,29.6,22.3,25.3,83,18.3,36.4,288,0.0,0.0,47788.31,26.78,5.17,991.7,27,2026-07-10
2026-07-13,44.6,26.7,36.4,14,12.2,20.9,271,0.0,0.0,50054.19,29.0,8.68,962.9,28,2026-07-10
2026-07-13,34.1,20.2,26.0,70,20.5,39.2,337,0.0,0.0,47414.39,28.53,6.3,949.2,29,2026-07-10
2026-07-13,45.9,30.7,38.8,14,15.5,26.3,52,0.0,0.0,49011.71,29.21,8.64,993.5,30,2026-07-10
2026-07-13,29.8,23.4,26.4,74,13.7,26.3,271,0.0,0.0,47413.54,26.91,5.44,1004.1,31,2026-07-10
2026-07-13,40.4,25.1,33.2,15,27.1,42.5,152,0.0,0.0,50226.58,30.09,10.35,923.3,32,2026-07-10
2026-07-13,42.2,28.0,35.2,13,31.2,48.6,92,0.0,0.0,46800.0,29.19,13.03,964.4,33,2026-07-10
2026-07-13,39.9,24.2,32.6,15,20.9,35.6,190,0.0,0.0,50072.01,30.26,9.51,913.6,34,2026-07-10
2026-07-13,31.5,23.8,27.7,70,12.7,27.7,314,0.0,0.0,50400.0,27.99,5.91,1007.4,35,2026-07-10
2026-07-13,41.6,19.6,30.8,45,22.0,49.0,75,0.0,0.0,49353.2,27.89,8.1,1009.3,36,2026-07-10
2026-07-13,42.2,27.6,34.9,12,20.1,34.9,321,0.0,0.0,40778.1,27.2,10.42,967.4,37,2026-07-10
2026-07-13,43.6,23.7,33.8,16,19.7,45.7,187,0.0,0.0,50400.0,28.89,9.59,933.6,38,2026-07-10
2026-07-13,42.8,30.8,36.5,24,21.3,33.5,84,0.0,0.0,48989.43,29.35,10.51,1004.5,39,2026-07-10
2026-07-13,37.3,24.5,31.2,21,25.2,42.1,233,0.0,0.0,49468.46,29.6,9.26,904.9,40,2026-07-10
2026-07-13,40.1,21.4,30.8,28,19.5,47.5,46,0.0,0.0,49316.57,27.8,7.79,930.1,41,2026-07-10
2026-07-13,30.1,22.5,27.1,67,9.3,22.3,350,0.0,0.0,49803.47,26.19,5.65,984.5,42,2026-07-10
2026-07-13,40.3,25.8,32.6,17,26.5,58.3,31,0.0,0.0,49765.38,26.89,8.62,916.0,43,2026-07-10
2026-07-13,44.8,25.3,34.3,35,20.4,43.2,40,0.0,0.0,50400.0,26.72,7.57,973.4,44,2026-07-10
2026-07-13,38.3,26.0,32.2,12,36.9,61.6,173,0.0,0.0,49952.8,30.36,11.81,893.9,45,2026-07-10
2026-07-13,28.5,22.5,25.2,75,18.7,34.6,281,0.0,0.0,48371.28,27.75,5.4,998.1,46,2026-07-10
2026-07-13,43.1,25.9,35.8,15,13.4,24.5,147,0.0,0.0,49793.04,29.56,7.77,954.8,47,2026-07-10
2026-07-13,35.4,22.9,27.8,72,20.7,43.9,269,0.0,0.0,46210.6,27.46,6.35,981.9,48,2026-07-10
2026-07-13,45.2,28.9,37.5,11,29.8,47.2,96,0.0,0.0,48719.99,29.66,13.55,971.6,49,2026-07-10
2026-07-13,46.7,32.8,39.5,6,29.5,46.1,10,0.0,0.0,44474.36,27.2,14.11,970.0,50,2026-07-10
2026-07-13,44.4,30.0,37.2,15,9.4,15.5,122,0.0,0.0,49762.71,29.55,7.64,972.9,51,2026-07-10
2026-07-13,43.5,28.1,36.7,9,18.2,33.8,101,0.0,0.0,46800.0,28.27,10.64,942.9,52,2026-07-10
2026-07-13,44.4,30.0,37.9,9,41.6,61.6,73,0.0,0.0,45395.98,28.42,16.97,969.5,53,2026-07-10
2026-07-13,41.2,29.1,35.8,25,26.1,43.2,231,0.0,0.0,42060.82,25.02,8.58,949.5,54,2026-07-10
2026-07-13,44.2,30.3,37.2,20,17.3,25.9,85,0.0,0.0,49209.19,29.15,9.42,1001.3,55,2026-07-10
2026-07-13,38.2,24.1,32.4,10,20.8,34.9,88,0.0,0.0,46800.0,29.63,10.63,914.7,56,2026-07-10
2026-07-13,45.4,30.4,38.1,18,13.8,24.5,165,0.0,0.0,49531.53,29.16,7.92,1003.4,57,2026-07-10
2026-07-13,43.2,28.2,36.0,14,21.9,33.1,102,0.0,0.0,49719.91,29.68,10.13,962.0,58,2026-07-10
2026-07-14,46.5,31.4,38.9,8,27.0,43.6,55,0.0,0.0,45132.72,27.75,12.98,978.6,1,2026-07-10
2026-07-14,43.3,22.8,32.0,54,13.8,36.7,353,0.0,0.0,50327.91,27.55,7.02,988.1,2,2026-07-10
2026-07-14,40.8,25.2,33.4,18,16.3,24.1,130,0.0,0.0,50154.55,29.67,8.68,929.7,3,2026-07-10
2026-07-14,40.4,22.4,31.6,26,15.9,38.5,24,0.0,0.0,50138.47,26.33,7.4,923.4,4,2026-07-10
2026-07-14,36.8,22.0,29.8,31,20.9,33.5,252,0.0,0.0,50191.06,29.15,7.71,916.1,5,2026-07-10
2026-07-14,42.3,27.6,33.5,25,16.5,40.3,211,0.0,0.0,50686.85,25.57,8.14,942.2,6,2026-07-10
2026-07-14,42.3,30.8,36.6,30,29.1,55.8,134,0.0,0.0,49852.53,28.32,9.13,1008.5,7,2026-07-10
2026-07-14,42.7,29.0,36.3,12,28.8,45.4,151,0.0,0.0,48184.99,29.66,10.07,938.0,8,2026-07-10
2026-07-14,36.4,25.9,30.8,56,8.8,23.8,100,0.0,0.0,47899.03,26.54,6.28,975.8,9,2026-07-10
2026-07-14,43.0,29.6,35.1,23,23.5,48.2,190,0.0,0.0,50406.9,29.39,9.68,945.6,10,2026-07-10
2026-07-14,38.4,25.8,32.8,10,27.5,47.5,70,0.0,0.0,45679.98,28.35,11.49,887.6,11,2026-07-10
2026-07-14,35.0,20.1,27.8,43,21.2,35.3,206,0.0,0.0,50973.55,29.48,7.58,897.1,12,2026-07-10
2026-07-14,37.0,20.1,28.9,28,28.7,56.2,196,0.0,0.0,50099.81,28.02,8.18,886.8,13,2026-07-10
2026-07-14,38.8,23.3,31.6,15,19.7,46.1,205,0.0,0.0,46293.38,26.46,8.68,894.7,14,2026-07-10
2026-07-14,41.7,23.9,31.8,46,10.4,23.8,92,0.0,0.0,50628.41,26.8,6.78,988.5,15,2026-07-10
2026-07-14,33.2,24.6,28.4,76,10.5,31.3,341,0.0,0.0,47207.27,26.78,5.71,1004.6,16,2026-07-10
2026-07-14,39.6,25.7,32.7,17,17.8,28.1,196,0.0,0.0,50076.04,29.89,8.58,914.6,17,2026-07-10
2026-07-14,39.0,30.2,34.2,26,14.1,29.2,184,0.0,0.0,50632.87,28.01,8.52,956.0,18,2026-07-10
2026-07-14,38.7,22.6,30.7,24,29.2,48.6,78,0.0,0.0,50464.39,26.55,7.84,911.7,19,2026-07-10
2026-07-14,38.9,27.2,32.5,13,29.2,55.8,198,0.0,0.0,47750.76,23.01,10.97,893.4,20,2026-07-10
2026-07-14,44.7,26.6,34.2,29,15.1,34.9,10,0.0,0.0,50328.44,26.43,7.16,986.4,21,2026-07-10
2026-07-14,40.0,26.4,32.9,15,31.1,69.1,199,0.0,0.0,50140.84,27.23,10.71,890.8,22,2026-07-10
2026-07-14,46.2,26.2,34.9,29,14.1,32.8,64,0.0,0.0,49405.28,27.37,7.26,1002.4,23,2026-07-10
2026-07-14,40.5,25.0,31.7,24,23.2,52.2,139,0.0,0.0,50397.12,25.67,8.29,914.8,24,2026-07-10
2026-07-14,41.6,25.7,33.1,23,21.2,57.2,47,0.0,0.0,48622.22,23.71,7.9,941.4,25,2026-07-10
2026-07-14,42.4,25.7,34.5,16,21.9,40.0,161,0.0,0.0,50400.0,29.37,8.91,936.9,26,2026-07-10
2026-07-14,31.0,20.3,25.3,77,15.3,28.8,301,0.0,0.0,47199.31,23.53,4.95,992.0,27,2026-07-10
2026-07-14,43.3,28.2,35.7,20,16.4,27.4,115,0.0,0.0,49332.94,27.36,8.23,964.0,28,2026-07-10
2026-07-14,36.3,19.5,27.8,52,14.7,36.0,339,0.0,0.0,47766.67,24.74,6.23,949.9,29,2026-07-10
2026-07-14,41.9,30.6,36.4,22,20.8,32.0,68,0.0,0.0,48992.53,29.07,10.54,995.0,30,2026-07-10
2026-07-14,31.5,22.1,26.8,62,13.7,27.0,5,0.0,0.0,49722.99,27.23,5.77,1004.4,31,2026-07-10
2026-07-14,41.3,27.3,34.3,15,21.3,33.1,154,0.0,0.0,50191.62,29.86,9.16,924.3,32,2026-07-10
2026-07-14,42.5,28.8,35.5,13,36.9,59.8,33,0.0,0.0,47553.55,28.87,13.05,964.2,33,2026-07-10
2026-07-14,38.9,25.9,32.0,22,25.6,42.1,209,0.0,0.0,50075.08,29.21,9.42,914.4,34,2026-07-10
2026-07-14,31.9,23.6,27.9,78,13.7,27.4,314,0.0,0.0,48362.89,26.82,5.53,1008.2,35,2026-07-10
2026-07-14,44.8,24.0,33.9,36,19.4,42.5,75,0.0,0.0,50800.17,28.68,8.52,1009.1,36,2026-07-10
2026-07-14,44.7,29.1,37.4,8,23.5,36.7,15,0.0,0.0,47412.99,28.13,12.96,966.9,37,2026-07-10
2026-07-14,42.1,23.4,33.0,16,24.6,45.4,134,0.0,0.0,44446.49,24.62,8.08,934.5,38,2026-07-10
2026-07-14,40.0,26.8,33.6,35,18.7,31.3,81,0.0,0.0,49454.73,29.31,8.69,1006.8,39,2026-07-10
2026-07-14,35.3,23.4,29.0,41,18.9,33.8,219,0.0,0.0,50393.1,29.49,7.33,905.6,40,2026-07-10
2026-07-14,40.2,22.4,31.2,34,23.2,49.0,67,0.0,0.0,51134.74,27.14,7.73,930.7,41,2026-07-10
2026-07-14,31.9,22.3,26.9,80,9.4,24.6,343,0.0,0.0,43103.0,25.58,5.15,985.5,42,2026-07-10
2026-07-14,40.0,26.3,32.7,21,16.4,40.3,219,0.0,0.0,50210.7,24.7,7.77,916.7,43,2026-07-10
2026-07-14,45.5,23.5,34.0,43,11.6,37.8,237,0.0,0.0,42367.58,23.84,6.48,974.5,44,2026-07-10
2026-07-14,38.5,26.0,32.8,13,34.9,55.8,192,0.0,0.0,49927.55,26.93,10.86,895.1,45,2026-07-10
2026-07-14,31.0,20.1,25.7,65,16.8,34.2,281,0.0,0.0,49944.41,28.36,5.98,998.2,46,2026-07-10
2026-07-14,42.0,27.3,34.8,18,13.9,25.9,101,0.0,0.0,49772.25,28.87,8.44,955.9,47,2026-07-10
2026-07-14,37.5,21.4,29.0,60,12.6,31.3,256,0.0,0.0,44287.71,23.65,6.03,982.3,48,2026-07-10
2026-07-14,45.8,29.7,38.0,12,28.9,43.9,87,0.0,0.0,48425.9,29.27,13.35,972.4,49,2026-07-10
2026-07-14,45.1,31.1,38.7,14,21.8,38.2,190,0.0,0.0,44029.71,25.82,11.37,970.9,50,2026-07-10
2026-07-14,41.8,27.6,34.9,24,17.8,32.4,119,0.0,0.0,49875.57,29.12,8.72,974.7,51,2026-07-10
2026-07-14,43.8,30.3,37.6,8,32.0,56.5,97,0.0,0.0,46841.6,28.05,13.37,943.5,52,2026-07-10
2026-07-14,45.0,32.7,39.5,8,37.8,60.5,85,0.0,0.0,46432.01,27.81,16.98,971.1,53,2026-07-10
2026-07-14,42.3,28.4,36.0,14,24.3,40.7,71,0.0,0.0,43180.83,26.91,9.8,950.6,54,2026-07-10
2026-07-14,41.0,29.3,35.2,25,21.2,32.0,88,0.0,0.0,49213.53,29.03,9.74,1003.4,55,2026-07-10
2026-07-14,38.9,24.0,32.1,12,16.3,30.2,57,0.0,0.0,46800.0,29.27,8.76,914.7,56,2026-07-10
2026-07-14,41.7,29.9,35.9,26,15.9,29.5,113,0.0,0.0,49562.44,28.81,8.94,1005.8,57,2026-07-10
2026-07-14,43.5,29.3,36.1,17,19.9,32.4,76,0.0,0.0,49701.08,29.28,10.17,962.8,58,2026-07-10
2026-07-15,44.4,34.3,39.3,9,30.7,47.2,73,0.0,0.0,44884.39,27.4,14.73,980.6,1,2026-07-10
2026-07-15,44.0,24.8,34.2,39,13.3,26.6,332,0.0,0.0,48883.56,27.53,7.5,989.6,2,2026-07-10
2026-07-15,40.1,24.5,33.1,20,13.5,21.3,148,0.0,0.0,50130.89,29.31,8.35,931.0,3,2026-07-10
2026-07-15,41.2,24.1,32.2,23,20.7,41.4,187,0.0,0.0,44390.23,26.74,7.55,924.7,4,2026-07-10
2026-07-15,37.4,22.9,30.2,27,21.5,36.0,213,0.0,0.0,50205.33,29.1,8.51,917.5,5,2026-07-10
2026-07-15,42.6,27.7,34.0,23,23.1,47.9,211,0.0,0.0,49750.51,26.13,9.04,943.4,6,2026-07-10
2026-07-15,44.0,33.2,38.3,22,13.9,21.6,128,0.0,0.0,49839.79,28.31,8.85,1009.4,7,2026-07-10
2026-07-15,42.5,31.4,36.6,12,19.5,31.0,117,0.0,0.0,48208.61,29.7,10.41,939.3,8,2026-07-10
2026-07-15,38.3,30.4,34.7,38,10.4,42.8,110,0.0,0.0,49982.65,24.45,6.79,977.4,9,2026-07-10
2026-07-15,42.2,29.9,35.4,20,26.6,52.9,194,0.0,0.0,47644.62,25.56,9.65,947.1,10,2026-07-10
2026-07-15,38.0,25.0,32.6,10,23.9,36.0,48,0.0,0.0,46233.8,28.25,10.85,886.5,11,2026-07-10
2026-07-15,36.5,21.6,29.0,31,20.0,37.4,237,0.0,0.0,50909.58,29.84,8.02,898.1,12,2026-07-10
2026-07-15,37.7,23.3,29.9,24,20.8,51.8,201,0.0,0.0,47539.6,23.02,7.42,888.5,13,2026-07-10
2026-07-15,38.5,24.7,31.6,19,22.3,41.0,177,0.3,0.0,50400.0,25.83,8.49,895.9,14,2026-07-10
2026-07-15,42.1,26.6,33.4,43,12.6,30.2,95,0.0,0.0,50207.44,26.85,7.31,989.8,15,2026-07-10
2026-07-15,31.9,26.4,29.2,74,9.5,26.6,347,0.0,0.0,48560.28,25.56,5.43,1005.3,16,2026-07-10
2026-07-15,38.4,26.8,32.7,21,21.4,34.9,168,0.0,0.0,50075.35,29.05,8.79,916.5,17,2026-07-10
2026-07-15,40.2,28.0,32.8,30,14.4,37.4,195,0.0,0.0,48067.34,26.99,8.2,955.9,18,2026-07-10
2026-07-15,39.1,25.0,31.4,24,18.0,33.8,220,0.0,0.0,50139.9,25.14,7.35,912.8,19,2026-07-10
2026-07-15,38.9,26.4,32.7,13,23.9,47.9,189,0.0,0.0,49700.8,26.04,10.14,894.5,20,2026-07-10
2026-07-15,46.0,23.7,33.6,29,16.0,32.8,276,0.0,0.0,50607.55,26.27,7.72,986.5,21,2026-07-10
